D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_047.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_047.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_047.jpg,0,1,0,30.18347
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_124.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_124.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_124.jpg,0,1,0,30.18748
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_201.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_201.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_201.jpg,0,1,0,30.18979
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_276.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_276.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_276.jpg,0,1,0,30.18999
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_352.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_352.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_352.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_423.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_423.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_423.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_501.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_501.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_501.jpg,-0.05,1,0,30.18954
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_578.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_578.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_578.jpg,-0.25,1,0,30.17496
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_649.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_649.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_649.jpg,-0.45,1,0,30.1512
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_718.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_718.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_718.jpg,-0.6000001,1,0,30.13304
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_790.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_790.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_790.jpg,-0.8000001,1,0,30.11003
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_863.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_863.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_863.jpg,-0.9500002,1,0,30.09695
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_26_938.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_26_938.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_26_938.jpg,0,1,0,30.17517
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_013.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_013.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_013.jpg,0,1,0,30.18683
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_091.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_091.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_091.jpg,0,1,0,30.18975
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_170.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_170.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_170.jpg,0,1,0,30.18991
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_240.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_240.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_240.jpg,-0.05,1,0,30.19
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_312.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_312.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_312.jpg,-0.25,1,0,30.17622
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_388.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_388.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_388.jpg,-0.45,1,0,30.15238
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_461.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_461.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_461.jpg,-0.6000001,1,0,30.1336
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_538.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_538.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_538.jpg,-0.8000001,1,0,30.11029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_607.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_607.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_607.jpg,0,1,0,30.17962
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_682.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_682.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_682.jpg,0,1,0,30.1871
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_755.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_755.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_755.jpg,0,1,0,30.18958
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_822.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_822.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_822.jpg,0,1,0,30.19023
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_896.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_896.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_896.jpg,-0.2,1,0,30.18223
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_27_973.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_27_973.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_27_973.jpg,-0.4,1,0,30.15937
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_040.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_040.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_040.jpg,-0.5500001,1,0,30.14063
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_115.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_115.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_115.jpg,0,1,0,30.17762
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_189.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_189.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_189.jpg,0,1,0,30.18769
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_258.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_258.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_258.jpg,0,1,0,30.18965
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_338.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_338.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_338.jpg,0,1,0,30.19022
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_413.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_413.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_413.jpg,-0.05,1,0,30.19044
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_484.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_484.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_484.jpg,-0.2,1,0,30.18107
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_555.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_555.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_555.jpg,-0.4,1,0,30.15848
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_623.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_623.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_623.jpg,-0.5500001,1,0,30.13597
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_691.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_691.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_691.jpg,-0.7500002,1,0,30.11348
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_760.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_760.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_760.jpg,0,1,0,30.1646
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_834.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_834.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_834.jpg,0,1,0,30.18259
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_911.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_911.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_911.jpg,0,1,0,30.18897
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_28_981.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_28_981.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_28_981.jpg,0,1,0,30.18938
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_057.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_057.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_057.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_131.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_131.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_131.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_200.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_200.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_200.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_268.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_268.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_268.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_343.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_343.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_343.jpg,0,1,0,30.18991
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_417.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_417.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_417.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_489.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_489.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_489.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_557.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_557.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_557.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_628.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_628.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_628.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_702.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_702.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_702.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_776.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_776.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_776.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_850.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_850.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_850.jpg,-0.1,1,0,30.18764
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_924.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_924.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_924.jpg,-0.25,1,0,30.1748
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_29_994.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_29_994.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_29_994.jpg,-0.45,1,0,30.15141
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_072.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_072.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_072.jpg,0,1,0,30.18536
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_141.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_141.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_141.jpg,0,1,0,30.18893
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_208.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_208.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_208.jpg,0,1,0,30.19007
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_281.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_281.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_281.jpg,0,1,0,30.19023
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_355.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_355.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_355.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_427.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_427.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_427.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_499.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_499.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_499.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_571.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_571.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_571.jpg,-0.2,1,0,30.17999
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_642.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_642.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_642.jpg,-0.35,1,0,30.16358
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_712.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_712.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_712.jpg,-0.5500001,1,0,30.1393
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_787.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_787.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_787.jpg,0,1,0,30.1865
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_862.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_862.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_862.jpg,0,1,0,30.1892
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_30_931.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_30_931.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_30_931.jpg,0,1,0,30.19009
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_000.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_000.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_000.jpg,0,1,0,30.1904
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_075.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_075.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_075.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_148.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_148.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_148.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_215.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_215.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_215.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_292.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_292.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_292.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_358.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_358.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_358.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_433.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_433.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_433.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_505.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_505.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_505.jpg,0,1,0,30.19018
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_576.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_576.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_576.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_642.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_642.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_642.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_716.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_716.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_716.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_793.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_793.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_793.jpg,0,1,0,30.19022
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_860.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_860.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_860.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_31_940.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_31_940.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_31_940.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_012.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_012.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_012.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_084.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_084.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_084.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_158.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_158.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_158.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_231.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_231.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_231.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_307.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_307.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_307.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_376.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_376.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_376.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_448.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_448.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_448.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_527.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_527.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_527.jpg,0,1,0,30.19023
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_594.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_594.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_594.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_668.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_668.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_668.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_741.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_741.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_741.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_812.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_812.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_812.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_881.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_881.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_881.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_32_950.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_32_950.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_32_950.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_022.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_022.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_022.jpg,0,1,0,30.19032
